perspective,taxonomy,metric,arm,yahoo_pct,kind,seed,model_id,mixture,dim1,dim2
behavioral,behavioral,cosine,dolly,0,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,25/75/0,0.26872897148132324,-0.08028928935527802
behavioral,behavioral,cosine,dolly,0,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,25/50/25,0.1384989321231842,-0.05823475867509842
behavioral,behavioral,cosine,dolly,0,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,25/25/50,-0.09840551763772964,-0.03248552605509758
behavioral,behavioral,cosine,dolly,0,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,25/0/75,-0.2899514138698578,0.07091224193572998
behavioral,behavioral,cosine,dolly,0,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,0/100/0,0.10606382042169571,-0.31258925795555115
behavioral,behavioral,cosine,dolly,0,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,0/75/25,0.20486988127231598,-0.2306934893131256
behavioral,behavioral,cosine,dolly,0,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,0/50/50,-0.03833811357617378,-0.22628246247768402
behavioral,behavioral,cosine,dolly,0,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,0/25/75,-0.18438315391540527,-0.16705699265003204
behavioral,behavioral,cosine,dolly,0,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,0/0/100,-0.3100864589214325,-0.09746066480875015
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,100/0/0,1.7011093374244897e-17,0.30090123414993286
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,75/25/0,0.13827566802501678,0.23637765645980835
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,75/0/25,-0.13601067662239075,0.23081980645656586
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,50/50/0,0.22624215483665466,0.11241699010133743
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,50/25/25,0.01782964915037155,0.1363704949617386
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,50/0/50,-0.23258359730243683,0.1300066113471985
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,33/33/33,-0.03951548784971237,0.02976999245584011
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,25/75/0,0.2744293212890625,-0.008188072592020035
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,25/50/25,0.1213252991437912,-0.04801994934678078
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,25/25/50,-0.060278475284576416,-0.09594815224409103
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,25/0/75,-0.2828904688358307,0.001964269205927849
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,0/100/0,0.2762134373188019,-0.17103169858455658
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,0/75/25,0.14103257656097412,-0.24244359135627747
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,0/50/50,-0.0033683159854263067,-0.25879228115081787
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,0/25/75,-0.15509271621704102,-0.20603765547275543
behavioral,behavioral,cosine,dolly,1,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,0/0/100,-0.2856084108352661,-0.14816565811634064
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,100/0/0,1.7011093374244897e-17,0.30090123414993286
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,75/25/0,0.13827566802501678,0.23637765645980835
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,75/0/25,-0.13601067662239075,0.23081980645656586
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,50/50/0,0.22624215483665466,0.11241699010133743
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,50/25/25,0.01782964915037155,0.1363704949617386
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,50/0/50,-0.23258359730243683,0.1300066113471985
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,33/33/33,-0.03951548784971237,0.02976999245584011
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,25/75/0,0.2744293212890625,-0.008188072592020035
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,25/50/25,0.1213252991437912,-0.04801994934678078
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,25/25/50,-0.060278475284576416,-0.09594815224409103
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,25/0/75,-0.2828904688358307,0.001964269205927849
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,0/100/0,0.2762134373188019,-0.17103169858455658
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,0/75/25,0.14103257656097412,-0.24244359135627747
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,0/50/50,-0.0033683159854263067,-0.25879228115081787
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,0/25/75,-0.15509271621704102,-0.20603765547275543
behavioral,behavioral,cosine,dolly,1,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,0/0/100,-0.2856084108352661,-0.14816565811634064
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,100/0/0,1.7011093374244897e-17,0.30090123414993286
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,75/25/0,0.13827566802501678,0.23637765645980835
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,75/0/25,-0.13601067662239075,0.23081980645656586
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,50/50/0,0.22624215483665466,0.11241699010133743
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,50/25/25,0.01782964915037155,0.1363704949617386
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,50/0/50,-0.23258359730243683,0.1300066113471985
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,33/33/33,-0.03951548784971237,0.02976999245584011
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,25/75/0,0.2744293212890625,-0.008188072592020035
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,25/50/25,0.1213252991437912,-0.04801994934678078
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,25/25/50,-0.060278475284576416,-0.09594815224409103
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,25/0/75,-0.2828904688358307,0.001964269205927849
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,0/100/0,0.2762134373188019,-0.17103169858455658
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,0/75/25,0.14103257656097412,-0.24244359135627747
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,0/50/50,-0.0033683159854263067,-0.25879228115081787
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,0/25/75,-0.15509271621704102,-0.20603765547275543
behavioral,behavioral,cosine,dolly,1,seed_aligned,0,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,0/0/100,-0.2856084108352661,-0.14816565811634064
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,100/0/0,-5.053494516270212e-17,0.28592967987060547
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,75/25/0,0.1403592824935913,0.25535741448402405
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,75/0/25,-0.12584765255451202,0.23789240419864655
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,50/50/0,0.21543455123901367,0.11277718842029572
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,50/25/25,0.02727964147925377,0.13652779161930084
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,50/0/50,-0.20103803277015686,0.13805824518203735
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,33/33/33,0.018683649599552155,-0.0066086226142942905
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,25/75/0,0.251414030790329,-0.026199935004115105
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,25/50/25,0.08322525769472122,-0.10507865995168686
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_025g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,25/25/50,-0.131321981549263,-0.017369842156767845
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_000g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,25/0/75,-0.2934724986553192,0.022251591086387634
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_100g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,0/100/0,0.2938206195831299,-0.15945231914520264
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_075g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,0/75/25,0.15173578262329102,-0.26547694206237793
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_050g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,0/50/50,-0.004497890826314688,-0.2552340626716614
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_025g2_075g3_n1000_s00_r16_i00_b5008_fea27ccee,0/25/75,-0.14152716100215912,-0.2141350507736206
behavioral,behavioral,cosine,dolly,2,pooled,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_000g1_000g2_100g3_n1000_s00_r16_i00_b5008_fea27ccee,0/0/100,-0.28424757719039917,-0.1392388790845871
behavioral,behavioral,cosine,dolly,2,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_100g1_000g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,100/0/0,-5.053494516270212e-17,0.28592967987060547
behavioral,behavioral,cosine,dolly,2,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_025g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,75/25/0,0.1403592824935913,0.25535741448402405
behavioral,behavioral,cosine,dolly,2,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_075g1_000g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,75/0/25,-0.12584765255451202,0.23789240419864655
behavioral,behavioral,cosine,dolly,2,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_050g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,50/50/0,0.21543455123901367,0.11277718842029572
behavioral,behavioral,cosine,dolly,2,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_025g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,50/25/25,0.02727964147925377,0.13652779161930084
behavioral,behavioral,cosine,dolly,2,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_050g1_000g2_050g3_n1000_s00_r16_i00_b5008_fea27ccee,50/0/50,-0.20103803277015686,0.13805824518203735
behavioral,behavioral,cosine,dolly,2,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_033g1_033g2_033g3_n1000_s00_r16_i00_b5008_fea27ccee,33/33/33,0.018683649599552155,-0.0066086226142942905
behavioral,behavioral,cosine,dolly,2,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_075g2_000g3_n1000_s00_r16_i00_b5008_fea27ccee,25/75/0,0.251414030790329,-0.026199935004115105
behavioral,behavioral,cosine,dolly,2,mean,-1,/weka/scratch/jhu/cpriebe1/MO/model-taxonomy/results/shared_cache/03_adapters/allenai--OLMo-2-0425-1B-Instruct/yahoo_025g1_050g2_025g3_n1000_s00_r16_i00_b5008_fea27ccee,25/50/25,0.08322525769472122,-0.10507865995168686
